loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,elapsed
-0.9250675067305565,-0.9252684935927391,0.00020099826724617742,0.6020227186381817,0.21304776519536972,0.006699942401610315,0.8630377054214478,17,128.99892377853394
-0.3066273106378503,-0.3071703955065459,0.0005430749733932316,0.5097895227372646,0.18785793706774712,0.018102499598171562,0.7674624621868134,18,136.12455582618713
0.09143191110342741,0.0905211865901947,0.0009107100322580663,0.31115881353616714,0.12114251032471657,0.030357002455275506,0.6718872040510178,19,143.0090298652649
2.43269704002887,2.432321161031723,0.0003758113016374409,0.4670011140406132,0.2053681407123804,0.0125270439311862,0.7674624621868134,20,150.2348861694336
-4.354281574487686,-4.355209529399872,0.0009280734448111616,0.625602348241955,0.22869663964957,0.030935782473534346,0.7259661853313446,21,157.57389736175537
-8.206959187984467,-8.208369612693787,0.0014105578666203655,0.511851891875267,0.2275475226342678,0.047018596436828375,0.8215414881706238,22,165.037127494812
-0.6500549986958504,-0.6506445854902267,0.0005895745616726344,0.48520271480083466,0.21740273013710976,0.01965248619671911,0.7800451368093491,23,172.6319501399994
-5.589681655168533,-5.592484831809998,0.002803278031933587,0.42522692680358887,0.22959484532475471,0.09344260301440954,0.8215414583683014,24,179.73688125610352
-1.9593108743429184,-1.960846021771431,0.0015351772635767702,0.517260380089283,0.340756818652153,0.051172575156670064,0.8215413838624954,25,186.77255654335022
-1.322965681552887,-1.3259309530258179,0.0029653172205144074,0.7377509400248528,0.16355861350893974,0.0988439129141625,0.8630377650260925,26,193.75343918800354
-2.061504166573286,-2.0624937787652016,0.0009896544652292505,0.755543440580368,0.2070602960884571,0.03298848262056708,0.8630377948284149,27,200.58256149291992
-2.1360714584589005,-2.1369130611419678,0.0008416513664997183,0.7100576460361481,0.29807133600115776,0.028055045288056135,0.9045339226722717,28,207.91487956047058
-2.496936023235321,-2.499687120318413,0.002751164480287116,0.46227704361081123,0.2535613588988781,0.0917054838500917,0.7674625068902969,29,214.89256405830383
-4.7883327305316925,-4.789092034101486,0.0007593510890728794,0.5202737003564835,0.1927749402821064,0.02531170379370451,0.8215414583683014,30,221.7808918952942
-4.096771836280823,-4.0971304178237915,0.00035861142532667145,0.6536524742841721,0.2576925829052925,0.011953714303672314,0.821541428565979,31,228.5338113307953
-2.712346777319908,-2.7131677083671093,0.000820940073026577,0.7839941829442978,0.2975893169641495,0.02736466971691698,0.8630377650260925,32,235.71888947486877
-2.6183772534132004,-2.618873916566372,0.0004966460073774215,0.5788318421691656,0.18922904506325722,0.016554867615923285,0.8089587390422821,33,242.71450352668762
-1.13759695738554,-1.1387823596596718,0.0011853677588078426,0.417364027351141,0.25451231002807617,0.039512259361799806,0.7674624472856522,34,249.57463693618774
-1.6870242357254028,-1.6883812248706818,0.0013569420407293364,0.3168534114956856,0.11753194965422153,0.04523140378296375,0.6718871891498566,35,256.4387981891632
-1.4242594987154007,-1.4243317991495132,7.230654500745004e-05,0.3850082792341709,0.20361621491611004,0.0024102182360365987,0.7259661853313446,36,263.181583404541
-0.5190064199268818,-0.5203929767012596,0.0013866154913557693,0.5294384136795998,0.29012807458639145,0.04622051876503974,0.8215414434671402,37,270.3424835205078
-2.854178473353386,-2.854457050561905,0.000278630190223339,0.6711621209979057,0.2364622950553894,0.009287673223298043,0.8630377054214478,38,277.30634355545044
0.534824013710022,0.533829927444458,0.0009940526279024198,0.5259928032755852,0.23608572408556938,0.0331350892665796,0.7800451517105103,39,284.12075090408325
-0.22282783966511488,-0.22351583372801542,0.0006880324399389792,0.6639374308288097,0.21088105253875256,0.0229344149120152,0.8215414434671402,40,291.31348609924316
-1.4687608033418655,-1.4694496095180511,0.0006888124444230925,0.5006850631907582,0.22510669566690922,0.022960415459237993,0.7674624919891357,41,298.17813062667847
-1.773641413077712,-1.775798887014389,0.002157484690542333,0.5900881886482239,0.3240210562944412,0.07191615970805287,0.8630376756191254,42,305.2702581882477
-4.229529231786728,-4.231310278177261,0.0017809280107030645,0.4570665108039975,0.23211329989135265,0.05936426832340658,0.767462432384491,43,312.2693099975586
0.2237757109105587,0.22239217162132263,0.0013835359932272695,0.41340933833271265,0.18526902608573437,0.04611786734312773,0.7259662300348282,44,319.12169432640076
-2.3636824190616608,-2.365548610687256,0.0018661547219380736,0.5239300467073917,0.2322729304432869,0.062205159571021795,0.7800451815128326,45,325.98310351371765
1.7604386042803526,1.7568098530173302,0.0036286652903072536,0.6564319059252739,0.18906248919665813,0.12095551379024982,0.8630377650260925,46,332.87284302711487
-2.5274564623832703,-2.535819709300995,0.008363143722817767,0.3274564854800701,0.22651783749461174,0.27877146331593394,0.7800451219081879,47,339.8351936340332
0.4002532735466957,0.3894849047064781,0.010768392967293039,0.35745870880782604,0.15017079003155231,0.35894645377993584,0.7259661853313446,48,346.59648036956787
-2.916607290506363,-2.9300216138362885,0.013414357541478239,0.7514806240797043,0.27211248874664307,0.4471452538855374,0.8630377501249313,49,353.41959285736084
-1.0981092564761639,-1.101674396544695,0.0035651735743158497,0.770250603556633,0.23583723232150078,0.11883912631310523,0.9045340418815613,50,360.304811000824
-2.078316479921341,-2.085594117641449,0.007277578246430494,0.24611340649425983,0.2403962854295969,0.24258593749254942,0.7385488897562027,51,367.3736593723297
-3.5673016904256656,-3.5719234347343445,0.004621765161573421,0.17642153054475784,0.1864122413098812,0.1540588391944766,0.5539117008447647,52,374.2756726741791
3.063773963600397,3.0618334896862507,0.001940522084623808,0.35260727629065514,0.17431869357824326,0.06468407239299268,0.7259661704301834,53,381.60403275489807
-0.6494481861591339,-0.6554752588272095,0.006027118855854496,0.6654675751924515,0.25842882320284843,0.2009039600379765,0.7674624770879745,54,388.83881998062134
-2.626711690798402,-2.6294513642787933,0.002739679352089297,0.5988575080409646,0.12994832545518875,0.09132264461368322,0.7674624621868134,55,395.9895353317261
-2.206442803144455,-2.223907381296158,0.017464626624132507,0.568827822804451,0.22297055646777153,0.5821542292833328,0.7800451964139938,56,403.0403230190277
-0.8325014561414719,-0.8490304350852966,0.016528958120034076,0.4759789565578103,0.20514900982379913,0.5509652905166149,0.7259662300348282,57,410.0456585884094
-6.484109252691269,-6.4897066205739975,0.005597384253633209,0.48302287980914116,0.3386465311050415,0.1865794723853469,0.8215414136648178,58,417.03549790382385
-3.2326512932777405,-3.235546588897705,0.002895309851737693,0.4998815208673477,0.27899427711963654,0.09651033114641905,0.8215414583683014,59,424.2504723072052
-3.5375006943941116,-3.5479838848114014,0.01048321510097594,0.2734927209094167,0.22995835915207863,0.3494405079400167,0.7259661853313446,60,431.2663128376007
-2.959984017536044,-2.963217180222273,0.0032331307406820997,0.5530324019491673,0.23891547322273254,0.10777102566498797,0.7674625217914581,61,438.46773886680603
-3.1607787907123566,-3.1647541224956512,0.003975303130573593,0.6411868557333946,0.20832854136824608,0.1325101051479578,0.8215414583683014,62,445.9696500301361
-4.462030619382858,-4.467419162392616,0.005388601042795926,0.3822353817522526,0.22847172245383263,0.17962004244327545,0.780045211315155,63,453.23604106903076
-0.0610390305519104,-0.06454674899578094,0.0035077460343018174,0.3648330718278885,0.1602773182094097,0.11692486889660358,0.780045211315155,64,460.3688151836395
-3.2235240936279297,-3.22563374042511,0.0021096338459756225,0.37445149570703506,0.19679952785372734,0.07032113149762154,0.725966140627861,65,467.4338204860687
-1.8433529436588287,-1.849034771323204,0.005681862588971853,0.6326197721064091,0.19894146360456944,0.18939542397856712,0.8630377650260925,66,474.6583135128021
-4.379526257514954,-4.383888512849808,0.00436222628923133,0.2644316777586937,0.2247876152396202,0.14540754817426205,0.6844699531793594,67,481.9952220916748
-0.5346029996871948,-0.5370626598596573,0.0024596636358182877,0.41947173327207565,0.17962165735661983,0.08198878914117813,0.7800451964139938,68,488.9798822402954
-1.3709269370883703,-1.3732910379767418,0.0023641746665816754,0.5404372811317444,0.24444955214858055,0.0788058266043663,0.8215413689613342,69,496.0669484138489
-1.783950537443161,-1.7858490943908691,0.0018985523784067482,0.36024830862879753,0.2681328170001507,0.06328507978469133,0.7259661257266998,70,503.1854898929596
-5.569208741188049,-5.574171677231789,0.004963036335539073,0.777294784784317,0.26730011589825153,0.16543454583734274,0.9045340269804001,71,510.64942955970764
1.6974348723888397,1.6951210498809814,0.0023138476390158758,0.4870008956640959,0.17292214930057526,0.07712825760245323,0.7259662300348282,72,518.1003360748291
-2.1467496752738953,-2.148288130760193,0.0015385281731141731,0.40070411190390587,0.2822395861148834,0.051284272922202945,0.7800451219081879,73,525.216649055481
-4.478355050086975,-4.47998508810997,0.0016300618008244783,0.6641076952219009,0.2968292534351349,0.05433539394289255,0.863037720322609,74,532.319135427475
-2.626019835472107,-2.6275790333747864,0.0015591940318699926,0.4062938801944256,0.33155640959739685,0.05197313614189625,0.7800451666116714,75,539.3321995735168
-2.005078576505184,-2.0096817687153816,0.0046032552781980485,0.4776534140110016,0.1935437023639679,0.15344185009598732,0.7674624174833298,76,546.6984391212463
-5.960715085268021,-5.964806497097015,0.004091437614988536,0.5372374020516872,0.1640115436166525,0.13638125453144312,0.821541503071785,77,553.6735715866089
-0.8057767897844315,-0.810562863945961,0.004786014440469444,0.406298297457397,0.18042168207466602,0.1595338163897395,0.7133834511041641,78,560.6801130771637
-1.2632131725549698,-1.2656114399433136,0.0023982518614502624,0.6833563297986984,0.18924184329807758,0.07994173048064113,0.8630377501249313,79,567.7390959262848
-2.391058713197708,-2.3962843120098114,0.00522553370683454,0.3810759000480175,0.18705247342586517,0.17418446019291878,0.725966215133667,80,575.4186832904816
2.318107560276985,2.315026506781578,0.0030811671749688685,0.4010847434401512,0.23621715791523457,0.10270557459443808,0.7800450474023819,81,582.7935199737549
-5.688797116279602,-5.693223834037781,0.004426808620337397,0.6566153094172478,0.2894589193165302,0.14756028726696968,0.8630377650260925,82,589.9086761474609
-1.2532808184623718,-1.25567227602005,0.0023914266275824048,0.45422371849417686,0.1809063907712698,0.07971422257833183,0.7674624770879745,83,597.3242712020874
-3.399905115365982,-3.402998685836792,0.0030935400573071092,0.5575278550386429,0.2874057851731777,0.10311800520867109,0.821541428565979,84,604.3954980373383
-3.3695168048143387,-3.375772014260292,0.006255136657273397,0.3022428099066019,0.19223732128739357,0.2085045576095581,0.7259662449359894,85,611.6169486045837
-2.9295105934143066,-2.931009292602539,0.0014986952883191407,0.47322648018598557,0.33216793835163116,0.049956511706113815,0.7674624621868134,86,618.8034107685089
-2.548974610865116,-2.5509444288909435,0.001969804390682839,0.6820120811462402,0.22078804671764374,0.06566014792770147,0.8630377501249313,87,625.9388961791992
-1.2704732120037079,-1.2742054909467697,0.0037322170173865743,0.3254395816475153,0.14350392203778028,0.12440723436884582,0.7259662300348282,88,632.9856414794922
-2.6943301260471344,-2.6985490322113037,0.004218920425046235,0.7825443893671036,0.2269040383398533,0.14063068479299545,0.9045338332653046,89,640.3003606796265
-2.0910745710134506,-2.0934211015701294,0.0023465527483494952,0.5337028801441193,0.20986695401370525,0.07821842655539513,0.8215414732694626,90,647.559579372406
-0.5903611034154892,-0.593622088432312,0.003261007987021003,0.4445655019953847,0.23549816012382507,0.10870026797056198,0.7674623727798462,91,654.8590950965881
-6.685245260596275,-6.694908369332552,0.009662999291322194,0.495417095720768,0.28771182522177696,0.3220999827608466,0.7674624621868134,92,662.0701229572296
-4.249580502510071,-4.256383985280991,0.006803411059081554,0.1698564076796174,0.18967962823808193,0.2267803754657507,0.6303909718990326,93,669.5708310604095
-2.5182640850543976,-2.521519184112549,0.0032550443283980712,0.5700671300292015,0.2282067909836769,0.10850148228928447,0.7800451219081879,94,677.0693171024323
-3.0264509581029415,-3.0291845202445984,0.002733538953179959,0.4704578900709748,0.218953687697649,0.09111796878278255,0.725966215133667,95,684.0545427799225
-3.608046591281891,-3.6149669885635376,0.0069202728336676955,0.4717958942055702,0.2606554813683033,0.23067576810717583,0.8215414732694626,96,691.3669555187225
-4.144313663244247,-4.14808976650238,0.0037762364809168503,0.6446417570114136,0.33845360577106476,0.12587455194443464,0.8630377799272537,97,698.6634588241577
-1.1552783846855164,-1.16085946559906,0.005581003264524043,0.712188370525837,0.1577212642878294,0.18603344820439816,0.8630377352237701,98,706.1294174194336
-2.9593629091978073,-2.9655024260282516,0.00613941898336634,0.5153939761221409,0.2632311023771763,0.20464731007814407,0.7800451964139938,99,714.0212800502777
-3.822834402322769,-3.8270533680915833,0.004218965885229409,0.5117883682250977,0.29379089921712875,0.14063219726085663,0.8215414434671402,100,721.291698217392
0.6078246235847473,0.602080374956131,0.005744292342569679,0.4882778897881508,0.28177331760525703,0.19147641956806183,0.8215414732694626,101,728.8548746109009
-1.6572431176900864,-1.663833998143673,0.006590887380298227,0.6729018911719322,0.17834800109267235,0.219696257263422,0.7674624919891357,102,736.0130131244659
0.23046466708183289,0.22540095448493958,0.0050637664389796555,0.670323558151722,0.27544038370251656,0.1687922142446041,0.8630376905202866,103,743.3824396133423
-2.758384643122554,-2.7644275221973658,0.006042830762453377,0.5115007348358631,0.25078536942601204,0.20142769441008568,0.8215415328741074,104,750.7550423145294
-1.5262144804000854,-1.5311270356178284,0.004912593081826344,0.4535056836903095,0.2059660293161869,0.163753105327487,0.7800451666116714,105,757.7081999778748
-3.5195009410381317,-3.525006890296936,0.005505951470695436,0.6182990372180939,0.25451717525720596,0.18353172205388546,0.8630377799272537,106,764.9178841114044
-3.1700246930122375,-3.178542375564575,0.00851765286643058,0.5025041066110134,0.18973978981375694,0.2839217707514763,0.767462432384491,107,772.2503418922424
-0.315033458173275,-0.3232860565185547,0.008252629661001265,0.33347028214484453,0.2396153938025236,0.27508765272796154,0.7259661704301834,108,779.6001994609833
-2.6823553293943405,-2.690380036830902,0.008024711540201679,0.667351022362709,0.23181991837918758,0.2674903981387615,0.863037720322609,109,786.8790550231934
0.25285787880420685,0.24703864753246307,0.005819242331199348,0.35226892586797476,0.17953474260866642,0.19397475384175777,0.725966140627861,110,793.8409192562103
-0.21929162740707397,-0.2254311442375183,0.006139514967799187,0.3780723884701729,0.20173754170536995,0.20465050265192986,0.7385489493608475,111,801.0036542415619
-1.3797559589147568,-1.3827952221035957,0.003039329487364739,0.6157761486247182,0.15684888698160648,0.1013109851628542,0.7674625068902969,112,808.0593748092651
-1.3990435609593987,-1.4052446484565735,0.0062011018744669855,0.7674893587827682,0.1988363191485405,0.20670340582728386,0.9045339226722717,113,815.5083096027374
-2.4114337265491486,-2.422212153673172,0.010778350406326354,0.3551292419433594,0.23300213739275932,0.3592783687636256,0.7385488301515579,114,822.5985677242279
-2.1667125523090363,-2.174781769514084,0.008069169474765658,0.6540136560797691,0.34171441942453384,0.26897232234477997,0.7800451815128326,115,829.8370335102081
-1.369035542011261,-1.380760818719864,0.011725287913577631,0.4729604721069336,0.27636823430657387,0.39084293879568577,0.821541503071785,116,837.0955579280853
-0.7776540070772171,-0.7938703745603561,0.01621639425866306,0.5266738198697567,0.32193760201334953,0.5405464880168438,0.8215414434671402,117,844.1837260723114
-4.408847169950604,-4.414063612930477,0.0052163681539241225,0.6846961379051208,0.20781423524022102,0.17387894308194518,0.8215414732694626,118,851.4037992954254
1.1854164004325867,1.177678108215332,0.007738259693724103,0.39136750623583794,0.28976041078567505,0.25794199761003256,0.7800451815128326,119,858.4897203445435
0.6987123712897301,0.6934976726770401,0.005214683478698134,0.5450251661241055,0.2089030323550105,0.17382278852164745,0.7800451517105103,120,865.4577643871307
-2.4402071833610535,-2.445147156715393,0.004939954786095768,0.43168988078832626,0.25494373589754105,0.16466515883803368,0.7800452411174774,121,872.4965999126434
0.05021742731332779,0.03741800785064697,0.012799419579096138,0.3479740358889103,0.21440201252698898,0.42664733342826366,0.7800452560186386,122,880.0729789733887
-0.3390810191631317,-0.34291768074035645,0.0038367390807252377,0.553374107927084,0.20278770849108696,0.1278913076967001,0.8215414732694626,123,887.2560660839081
-0.32318867929279804,-0.3300495184957981,0.006860839552246034,0.39766399189829826,0.20758674293756485,0.22869465500116348,0.7800451517105103,124,894.4886891841888
0.43328687734901905,0.4290796294808388,0.0042072414653375745,0.4539535343647003,0.2830972373485565,0.14024138450622559,0.7800451219081879,125,901.529290676117
-1.8751609027385712,-1.8814540207386017,0.006293080223258585,0.45282340608537197,0.16470270603895187,0.2097693495452404,0.7133835107088089,126,908.7322885990143
-0.13192782923579216,-0.13916712999343872,0.007239273109007627,0.6537776812911034,0.1345469318330288,0.24130911380052567,0.8630377501249313,127,916.0321221351624
-3.162029266357422,-3.168367087841034,0.006337806466035545,0.5381701365113258,0.19776558503508568,0.2112602237612009,0.7385489195585251,128,923.0906984806061
-3.806266486644745,-3.8134432435035706,0.007176733459345996,0.7921649217605591,0.24034646712243557,0.23922445625066757,0.9045339375734329,129,930.2036170959473
0.3654194176197052,0.3550966754555702,0.010322708752937615,0.30015510506927967,0.16241391748189926,0.3440902940928936,0.671887218952179,130,937.158319234848
-1.0575034990906715,-1.0698980502784252,0.012394647113978863,0.38465505093336105,0.28777072578668594,0.4131549187004566,0.7800450772047043,131,944.4572668075562
-4.325077831745148,-4.334971487522125,0.009893683018162847,0.7329601123929024,0.2647749036550522,0.32978944294154644,0.9045339375734329,132,951.5742082595825
-3.767044484615326,-3.770560309290886,0.003515854652505368,0.40205812081694603,0.20122627913951874,0.11719515733420849,0.7259661853313446,133,958.6488287448883
1.0380857586860657,1.0347436666488647,0.003342118114233017,0.7612934112548828,0.21929219365119934,0.11140394117683172,0.8089587539434433,134,965.4537272453308
-3.8016671605582815,-3.804650664329529,0.002983415120979771,0.42695612367242575,0.0955618042498827,0.0994471712037921,0.582825243473053,135,972.5772182941437
-3.307678408920765,-3.3155167177319527,0.007838237623218447,0.1924482798203826,0.20214403420686722,0.2612745948135853,0.6844699531793594,136,979.8792033195496
-6.172713279724121,-6.176743984222412,0.004030630268971436,0.7290133833885193,0.327363807708025,0.13435434736311436,0.9045340269804001,137,986.8920803070068
-2.586203455924988,-2.598019376397133,0.011815947596915066,0.5006958246231079,0.2531582601368427,0.3938649296760559,0.8215414434671402,138,994.09268450737
-0.609850749373436,-0.6156927719712257,0.005842049184138887,0.30384914111346006,0.1408565016463399,0.1947349738329649,0.671887218952179,139,1001.210691690445
-3.990062326192856,-4.004897773265839,0.01483555426239036,0.6567405685782433,0.2638837546110153,0.49451847933232784,0.8215414881706238,140,1008.2485904693604
-1.2311126850545406,-1.2444435730576515,0.013330929446965456,0.45436254888772964,0.18635590001940727,0.4443643298000097,0.6369042247533798,141,1015.6732544898987
-3.0486268177628517,-3.0544389486312866,0.005812188202980906,0.6520681530237198,0.1608820352703333,0.19373961072415113,0.8215414881706238,142,1022.759779214859
1.1762036085128784,1.168862372636795,0.0073412422789260745,0.5704612173140049,0.14680730365216732,0.2447080798447132,0.725966215133667,143,1029.9225974082947
-1.7924152612686157,-1.7948677837848663,0.002452515662298538,0.3350621135905385,0.28037128038704395,0.08175052213482559,0.7259661853313446,144,1037.0390005111694
-1.8706135943066329,-1.8952315598726273,0.024617916031274945,0.20911073312163353,0.181102080270648,0.82059720531106,0.5539117008447647,145,1044.3083798885345
-2.822360619902611,-2.8339437022805214,0.0115830865688622,0.456140361726284,0.2860215753316879,0.3861028850078583,0.7800451964139938,146,1051.7114613056183
-2.8284123298944905,-2.8386632204055786,0.010250854684272781,0.27645301911979914,0.14978990331292152,0.3416951671242714,0.4872499853372574,147,1058.9136090278625
-1.2611686736345291,-1.2639604015275836,0.0027917086699744686,0.6336969174444675,0.22777889017015696,0.09305695910006762,0.8630377352237701,148,1066.2426354885101
-2.3626876398921013,-2.3676051571965218,0.004917463404126465,0.5054582515731454,0.1525315698236227,0.1639154516160488,0.7259661555290222,149,1073.6403052806854
-2.858210474252701,-2.870071589946747,0.011861140024848282,0.6210789903998375,0.08573031984269619,0.39537134021520615,0.7674624621868134,150,1081.4509944915771
-2.2938424050807953,-2.299710303544998,0.005867856671102345,0.6868732646107674,0.23926742002367973,0.19559522531926632,0.8630377352237701,151,1088.5682528018951
-0.2315010279417038,-0.2355940192937851,0.004092974355444312,0.49285636469721794,0.24858952313661575,0.13643247820436954,0.8215414136648178,152,1095.8097712993622
0.37606653571128845,0.36574649810791016,0.010320022935047746,0.5613897293806076,0.25443271547555923,0.34400077164173126,0.8630377501249313,153,1102.956431388855
-4.514137446880341,-4.524028122425079,0.009890711575280875,0.5296305306255817,0.2635107934474945,0.3296903818845749,0.8215414434671402,154,1110.0624194145203
0.1597135066986084,0.14990155398845673,0.009811990312300622,0.1382383368909359,0.16252893023192883,0.3270663507282734,0.630390927195549,155,1117.527218580246
-7.304924935102463,-7.315470337867737,0.010545403900323436,0.5369025319814682,0.2576529458165169,0.3515134654007852,0.7674624919891357,156,1124.8660943508148
-0.21076542139053345,-0.21839506924152374,0.007629662752151489,0.5477015115320683,0.2089096512645483,0.2543220892548561,0.8215414434671402,157,1132.4201118946075
-2.884082168340683,-2.8904470801353455,0.006364898581523448,0.7283498868346214,0.23486260883510113,0.2121632881462574,0.8630376905202866,158,1139.5771157741547
-2.204986911267042,-2.214021824300289,0.00903491655481048,0.45721970684826374,0.1800882536917925,0.3011638983152807,0.7674624621868134,159,1146.9020147323608
-0.18097347021102905,-0.19065886735916138,0.009685350873041898,0.6743482910096645,0.2116236612200737,0.3228450398892164,0.821541503071785,160,1154.0820426940918
-0.7158164791762829,-0.7310381531715393,0.015221668174490333,0.36109642684459686,0.18136008270084858,0.5073889568448067,0.725966215133667,161,1161.1397366523743
-4.577888131141663,-4.582977890968323,0.005089803482405841,0.5355940470471978,0.1875812392681837,0.16966012120246887,0.7674624621868134,162,1168.4542753696442
-2.6604399979114532,-2.6696183681488037,0.009178490785416216,0.6351752765476704,0.25128814578056335,0.30594970285892487,0.8215414732694626,163,1176.2203440666199
0.09198302775621414,0.08605493605136871,0.00592810871603433,0.5827478319406509,0.3050028756260872,0.1976036282721907,0.725966140627861,164,1183.3389327526093
-1.4091427749954164,-1.4141935110092163,0.005050778214354068,0.3779533626511693,0.18469544500112534,0.16835927963256836,0.5954079329967499,165,1190.4104578495026
-0.5260238349437714,-0.5308135561645031,0.004789708531461656,0.5110410237684846,0.11666508205235004,0.15965695679187775,0.6718872338533401,166,1197.4773879051208
-1.4796151742339134,-1.4875380769371986,0.007922892895294353,0.4590086489915848,0.1922534629702568,0.2640964314341545,0.7674624621868134,167,1204.721224308014
-4.817143470048904,-4.835828989744186,0.018685502116568387,0.34159474819898605,0.25831539183855057,0.6228501051664352,0.7385488599538803,168,1212.3723738193512
-2.744787245988846,-2.7600985765457153,0.01531135811819695,0.5448611378669739,0.16655392572283745,0.5103786122053862,0.7800451666116714,169,1219.7447254657745
-3.969115648418665,-3.9735498428344727,0.004434096757904626,0.6822060719132423,0.2164914719760418,0.1478032311424613,0.8089588284492493,170,1226.7852313518524
-2.8113899901509285,-2.8261401057243347,0.01475007296539843,0.3510454883798957,0.24856160767376423,0.4916691221296787,0.7259661853313446,171,1234.180989265442
0.11445064842700958,0.10224191099405289,0.012208726722747087,0.5844130963087082,0.2287602238357067,0.4069575611501932,0.8215413987636566,172,1241.1782402992249
-4.6558616161346436,-4.671594738960266,0.015733009204268456,0.38393040001392365,0.25227007642388344,0.5244336575269699,0.7800451517105103,173,1248.4592533111572
-6.1028138399124146,-6.1130547523498535,0.010240983800031245,0.8049321621656418,0.22944452986121178,0.3413661252707243,0.8630377650260925,174,1255.902573108673
-4.065602391492575,-4.073813756462187,0.008211324806325138,0.8062568604946136,0.20917225629091263,0.27371083572506905,0.8630376905202866,175,1263.1881284713745
-4.49106553196907,-4.523958474397659,0.032892895862460136,0.4444207660853863,0.21965792030096054,1.0964298769831657,0.821541428565979,176,1270.8361129760742
-3.5411509750047117,-3.548353612422943,0.00720271698810393,0.5776600241661072,0.19784927368164062,0.24009056889917701,0.6784005016088486,177,1277.9760074615479
-4.819910109043121,-4.842111691832542,0.022201685700565577,0.5191431790590286,0.21362017467617989,0.7400562018156052,0.7674624770879745,178,1285.4351751804352
-3.5086190700531006,-3.5224920511245728,0.013873011688701808,0.3268576320260763,0.2811519391834736,0.46243372932076454,0.7259662002325058,179,1292.88028216362
0.2675967514514923,0.2550274729728699,0.012569241371238604,0.3523213816806674,0.20318188145756721,0.41897473111748695,0.7259661704301834,180,1299.939529657364
-0.5367958247661591,-0.6102137714624405,0.07341794454259798,0.37757911439985037,0.20420872792601585,2.4472648184746504,0.6303908228874207,181,1307.2197661399841
-4.942809224128723,-4.959896445274353,0.017087248153984547,0.42308782786130905,0.21190407685935497,0.569574948400259,0.7133834809064865,182,1314.6484932899475
-1.9863211363554,-2.0028205960989,0.016499476274475455,0.46847442258149385,0.19697251729667187,0.5499825514853001,0.7674624621868134,183,1321.6490535736084
-1.9697174429893494,-2.012864370830357,0.04314688080921769,0.5175950266420841,0.2852289639413357,1.4382293727248907,0.8215414583683014,184,1328.8473453521729
-7.064176619052887,-7.092408716678619,0.02823230336070992,0.29506397619843483,0.202699925750494,0.9410768132656813,0.7259662300348282,185,1336.3430938720703
0.8647320941090584,0.8455060943961143,0.01922597549855709,0.45058993995189667,0.2726653665304184,0.6408658623695374,0.8215414136648178,186,1343.7493922710419
