loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,elapsed
-1.1520774364471436,-1.153252363204956,0.0011749755358323455,-0.4839251935482025,0.35869839787483215,0.011749754659831524,0.7385489344596863,105,184.09260439872742
-5.376848220825195,-5.3772196769714355,0.0003712733741849661,-0.36341503262519836,0.20277519524097443,0.003712733741849661,0.904534101486206,106,185.86342525482178
-3.197986125946045,-3.1984381675720215,0.00045202276669442654,-0.6835200786590576,0.5100037455558777,0.004520227666944265,0.7385489344596863,107,187.584575176239
2.868203639984131,2.8653969764709473,0.0028066537342965603,0.5297077894210815,0.23352591693401337,0.028066536411643028,0.904534101486206,108,189.31043481826782
0.7890499234199524,0.7889137268066406,0.0001361827162327245,-0.49298202991485596,0.30187827348709106,0.0013618271332234144,0.904534101486206,109,190.95844411849976
-3.436366081237793,-3.4369659423828125,0.0005998681299388409,-0.492948055267334,0.200176402926445,0.005998681299388409,0.9045339822769165,110,192.65450716018677
-1.5205063819885254,-1.5237948894500732,0.0032885426189750433,0.6680104732513428,0.0651572048664093,0.03288542479276657,0.904534101486206,111,194.43415427207947
2.780007839202881,2.7796244621276855,0.00038339695311151445,-0.4521825611591339,0.3391663730144501,0.0038339695893228054,0.7385489344596863,112,196.11912393569946
-1.3907558917999268,-1.3935903310775757,0.002834392711520195,0.31071290373802185,0.09141746163368225,0.02834392711520195,0.9045340418815613,113,198.308580160141
-5.951744079589844,-5.952582359313965,0.0008384953252971172,-0.24759399890899658,0.26204371452331543,0.008384953252971172,0.9045340418815613,114,200.07974815368652
-2.143634557723999,-2.1440162658691406,0.0003816078242380172,0.47628679871559143,0.09673433750867844,0.003816078184172511,0.9045340418815613,115,201.83478951454163
-1.0936622619628906,-1.0938880443572998,0.00022572778107132763,-0.5080703496932983,0.3768249452114105,0.002257277723401785,0.7385489344596863,116,203.65249824523926
-3.46840500831604,-3.4701309204101562,0.0017260175663977861,-0.6276179552078247,0.47288334369659424,0.017260175198316574,0.7385488748550415,117,205.39058136940002
-2.110412120819092,-2.110602855682373,0.00019066136155743152,-0.6518619060516357,0.317975252866745,0.0019066135864704847,0.9045340418815613,118,207.11283349990845
-2.582826852798462,-2.5838351249694824,0.0010083775268867612,0.45967820286750793,0.11897328495979309,0.010083775036036968,0.9045339822769165,119,208.85763716697693
-6.637578964233398,-6.638861656188965,0.001282494398765266,-0.483486145734787,0.37601280212402344,0.012824943289160728,0.7385489344596863,120,210.59677052497864
-1.852628231048584,-1.8526490926742554,2.0894409317406826e-05,-0.2832668423652649,0.18579840660095215,0.00020894408226013184,0.9045340418815613,121,212.26106095314026
-3.0677857398986816,-3.06805419921875,0.0002683460770640522,-0.10073411464691162,0.1854897439479828,0.0026834607124328613,0.7385489344596863,122,213.96849274635315
-5.695549488067627,-5.696562767028809,0.0010133266914635897,0.3873636722564697,0.05958372727036476,0.01013326644897461,0.9045340418815613,123,215.7744221687317
1.8958102464675903,1.8947257995605469,0.0010844409698620439,-0.7432539463043213,0.5985811948776245,0.010844409465789795,0.7385489344596863,124,217.4251413345337
-2.4642162322998047,-2.4655113220214844,0.001294984482228756,0.360774964094162,0.08782878518104553,0.01294984482228756,0.9045340418815613,125,219.21367573738098
2.9235944747924805,2.923461437225342,0.0001330028026131913,-0.7113365530967712,0.573711633682251,0.0013300280552357435,0.5222329497337341,126,220.90206909179688
5.439105987548828,5.43890905380249,0.00019705097656697035,-0.4459282159805298,0.4269472360610962,0.0019705097656697035,0.7385488748550415,127,222.54482746124268
-0.8529335260391235,-0.8534845113754272,0.0005510092014446855,-0.46833178400993347,0.3463020324707031,0.005510091781616211,0.5222329497337341,128,224.39539337158203
-3.9060208797454834,-3.906447172164917,0.00042632324039004743,0.04615752771496773,0.17270849645137787,0.004263232462108135,0.904534101486206,129,226.13003993034363
9.597128868103027,9.596319198608398,0.0008093476644717157,0.057171035557985306,0.21997201442718506,0.008093476295471191,0.9045340418815613,130,227.9172203540802
-1.3498330116271973,-1.3500703573226929,0.00023732583213131875,0.7179568409919739,0.13576246798038483,0.002373258350417018,0.9045340418815613,131,229.73947644233704
-0.02639198489487171,-0.027065914124250412,0.0006739288801327348,-0.30983516573905945,0.4577721357345581,0.006739288568496704,0.5222329497337341,132,231.40781140327454
-1.563830018043518,-1.5645475387573242,0.0007175028440542519,0.08157916367053986,0.08695817738771439,0.007175028324127197,0.904534101486206,133,233.1615297794342
6.674825668334961,6.674211025238037,0.0006145775550976396,0.641333281993866,0.10036777704954147,0.006145775318145752,0.9045340418815613,134,234.917338848114
-7.64404821395874,-7.644625663757324,0.0005776624311693013,0.5377098917961121,0.11544725298881531,0.005776624195277691,0.9045340418815613,135,236.70395278930664
-10.293743133544922,-10.29416275024414,0.00041918360511772335,0.7060335278511047,0.35340216755867004,0.004191835876554251,0.9045339822769165,136,238.4981575012207
-3.091444492340088,-3.0923304557800293,0.0008858949295245111,-0.16455639898777008,0.14317555725574493,0.008858948945999146,0.9045340418815613,137,240.1994068622589
-2.7536392211914062,-2.7553420066833496,0.0017029008595272899,-0.6541751027107239,0.5157968401908875,0.017029007896780968,0.7385489344596863,138,241.91968393325806
6.329623699188232,6.329452037811279,0.00017178556299768388,-0.16004900634288788,0.2792744040489197,0.001717855571769178,0.5222330093383789,139,243.68369436264038
-4.573668003082275,-4.576074600219727,0.002406821819022298,-0.956250011920929,0.7673837542533875,0.02406821772456169,0.7385489344596863,140,245.3541510105133
-6.044381618499756,-6.045041561126709,0.000659709214232862,-0.17964644730091095,0.2710151672363281,0.006597091909497976,0.5222329497337341,141,247.29256582260132
-5.246673107147217,-5.247849941253662,0.0011767586693167686,-0.6171478629112244,0.46178770065307617,0.011767586693167686,0.7385489344596863,142,249.02336168289185
4.1327338218688965,4.131555080413818,0.0011788001284003258,0.7074469923973083,0.08037484437227249,0.011788001284003258,0.9045339822769165,143,250.73183059692383
-5.485749244689941,-5.485904216766357,0.00015510320372413844,-0.7352132797241211,0.5896491408348083,0.0015510320663452148,0.7385489344596863,144,252.3953878879547
4.168904781341553,4.168129920959473,0.0007746935007162392,-0.17532485723495483,0.22516882419586182,0.00774693489074707,0.9045339822769165,145,254.11390733718872
2.1766791343688965,2.176666259765625,1.2832880202040542e-05,-0.7699999809265137,0.6355240941047668,0.00012832880020141602,0.7385489344596863,146,255.70223331451416
-0.879413366317749,-0.8795509338378906,0.00013754170504398644,-0.4700244963169098,0.36783984303474426,0.0013754169922322035,0.738548994064331,147,257.51620054244995
-4.57675838470459,-4.577632427215576,0.0008741776691749692,0.5304564237594604,0.15731731057167053,0.008741776458919048,0.9045339822769165,148,259.34141063690186
0.600532591342926,0.5993601679801941,0.0011724095093086362,0.42844924330711365,0.14897143840789795,0.011724094860255718,0.9045339226722717,149,261.1460633277893
-4.252341270446777,-4.252484321594238,0.00014312863640952855,0.1505681723356247,0.2416737824678421,0.001431286334991455,0.5222330093383789,150,262.932332277298
-1.7230546474456787,-1.7236709594726562,0.0006163656944409013,0.6324656009674072,0.08623940497636795,0.006163656711578369,0.9045340418815613,151,264.79313015937805
-3.403442859649658,-3.404069423675537,0.0006265948759391904,0.5453938841819763,0.21767829358577728,0.00626594852656126,0.9045340418815613,152,266.51023864746094
-5.348452091217041,-5.3491950035095215,0.000742793083190918,0.2949431836605072,0.22204282879829407,0.00742793083190918,0.9045340418815613,153,268.307861328125
-14.819245338439941,-14.81977653503418,0.0005309959524311125,0.2483961582183838,0.2568894922733307,0.0053099594078958035,0.9045339822769165,154,270.3266303539276
-0.6819620132446289,-0.6823368072509766,0.00037480395985767245,-0.5550939440727234,0.4138612151145935,0.0037480394821614027,0.7385489344596863,155,272.21310663223267
-0.014843109995126724,-0.016305923461914062,0.0014628133503720164,-0.4726671278476715,0.3532785475254059,0.014628132805228233,0.7385489344596863,156,274.11888313293457
-3.0642611980438232,-3.0646166801452637,0.0003554185386747122,-0.19254261255264282,0.296468049287796,0.003554185386747122,0.5222330093383789,157,275.8931465148926
-1.452096939086914,-1.4537404775619507,0.0016434848075732589,-0.0802093967795372,0.09996552020311356,0.016434848308563232,0.7385489344596863,158,277.63672375679016
-4.349433422088623,-4.349621772766113,0.0001883457152871415,0.3923456370830536,0.09649379551410675,0.0018834571819752455,0.9045339822769165,159,279.3689954280853
-1.0515844821929932,-1.0519969463348389,0.00041252278606407344,0.5694793462753296,0.22078019380569458,0.004125227686017752,0.9045340418815613,160,281.1976056098938
-3.976113796234131,-3.976614475250244,0.0005006005521863699,-0.1846081167459488,0.15478476881980896,0.005006005521863699,0.904534101486206,161,282.9748661518097
-3.0320794582366943,-3.032374858856201,0.0002953231451101601,-0.22689394652843475,0.4071137607097626,0.0029532313346862793,0.5222328901290894,162,284.6994023323059
12.79776382446289,12.797605514526367,0.00015835961676202714,0.3476012647151947,0.3551114797592163,0.0015835961094126105,0.9045339226722717,163,286.6065044403076
1.5256861448287964,1.522606611251831,0.003079491900280118,0.7069055438041687,0.04512088745832443,0.030794918537139893,0.904534101486206,164,288.4928562641144
-1.8354777097702026,-1.8355128765106201,3.518263838486746e-05,-0.6514069437980652,0.49209654331207275,0.00035182636929675937,0.7385489344596863,165,290.23364305496216
0.298575758934021,0.2970050275325775,0.001570719527080655,-0.20749998092651367,0.3068499267101288,0.015707194805145264,0.5222330093383789,166,291.9672784805298
-1.6403733491897583,-1.6424840688705444,0.002110775327309966,-0.42382800579071045,0.3265131711959839,0.021107753738760948,0.7385489344596863,167,293.78730845451355
-3.997235059738159,-3.9989638328552246,0.0017288726521655917,0.09027204662561417,0.29693862795829773,0.017288725823163986,0.9045339822769165,168,295.6829867362976
-0.9949456453323364,-0.9959259033203125,0.0009802818531170487,-0.7226552367210388,0.5515190958976746,0.009802818298339844,0.7385489344596863,169,297.5040793418884
-4.358022212982178,-4.359688758850098,0.0016666293377056718,0.4289829730987549,0.07030440121889114,0.016666293144226074,0.7385489344596863,170,299.3079934120178
0.685468852519989,0.6801052093505859,0.005363657604902983,-0.41551467776298523,0.3288830816745758,0.0536365732550621,0.7385489344596863,171,301.1500837802887
1.0735909938812256,1.0717418193817139,0.0018491497030481696,-0.4402291774749756,0.3336167633533478,0.01849149726331234,0.7385489344596863,172,303.00503063201904
1.4514046907424927,1.44998300075531,0.0014217149000614882,-0.2645691931247711,0.3013324439525604,0.014217148534953594,0.7385489344596863,173,304.73514771461487
-7.769059181213379,-7.76910400390625,4.497965346672572e-05,-0.8788413405418396,0.6985762715339661,0.0004497965273912996,0.7385489344596863,174,306.5446650981903
-2.944106101989746,-2.944798231124878,0.0006920149317011237,0.29156702756881714,0.2200659066438675,0.0069201490841805935,0.9045339822769165,175,308.43316888809204
-1.0138019323349,-1.0163803100585938,0.0025784126482903957,-0.1773625612258911,0.20333553850650787,0.025784125551581383,0.7385489344596863,176,310.34657859802246
-9.2933931350708,-9.29359245300293,0.0001996318605961278,-0.5090616345405579,0.26905298233032227,0.0019963185768574476,0.904534101486206,177,312.22437047958374
-2.840019941329956,-2.841714382171631,0.0016943973023444414,-0.2904348075389862,0.23652899265289307,0.016943972557783127,0.7385489344596863,178,313.95635771751404
1.022802472114563,1.0224723815917969,0.0003300408716313541,-0.7947672009468079,0.6242725253105164,0.003300408599898219,0.7385489344596863,179,315.66685581207275
1.909406304359436,1.9082540273666382,0.001152278040535748,-0.23478513956069946,0.34693393111228943,0.011522780172526836,0.5222329497337341,180,317.3570454120636
-0.12006237357854843,-0.12144216150045395,0.0013797879219055176,0.6794726848602295,0.12489103525876999,0.013797879219055176,0.9045340418815613,181,319.13699746131897
-6.675355911254883,-6.6817121505737305,0.006356476340442896,-0.071097232401371,0.19189104437828064,0.06356476247310638,0.7385488748550415,182,320.9926528930664
1.6178549528121948,1.6171112060546875,0.0007436941377818584,-0.24564357101917267,0.19745507836341858,0.0074369413778185844,0.7385489344596863,183,322.7957549095154
0.698063313961029,0.6963901519775391,0.0016731402138248086,-0.7921919226646423,0.6334772109985352,0.016731401905417442,0.7385489344596863,184,324.54660391807556
