loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
-0.04697388410568237,-0.05382585525512695,0.006851972546428442,0.711096465587616,0.1866714358329773,0.068519726395607,0.9503817558288574,91,easy,7.0378804206848145
-0.6526827812194824,-0.6557153463363647,0.0030325904954224825,0.8021047711372375,0.13573767244815826,0.030325904488563538,0.950381875038147,92,easy,7.110607624053955
-0.7034921646118164,-0.705018162727356,0.001526002655737102,0.9321684241294861,0.0429670549929142,0.01526002585887909,0.9503819346427917,93,easy,7.180393934249878
-0.27717724442481995,-0.2841414213180542,0.006964182015508413,0.5932321548461914,0.37435382604599,0.06964182108640671,0.8230549693107605,94,easy,7.249208211898804
0.23117691278457642,0.22788134217262268,0.003295574802905321,0.8288368582725525,0.13222961127758026,0.03295574709773064,0.823054850101471,95,easy,7.315406084060669
-0.5244598984718323,-0.5296241044998169,0.005164184607565403,0.7585390210151672,0.12352839857339859,0.05164184421300888,0.8230549097061157,96,easy,7.381295919418335
-0.5373535752296448,-0.5547909736633301,0.017437411472201347,0.5647919178009033,0.348436564207077,0.17437410354614258,0.823054850101471,97,easy,7.454767465591431
-0.376213937997818,-0.37968000769615173,0.0034660701639950275,0.7123090028762817,0.14234504103660583,0.0346607007086277,0.950381875038147,98,easy,7.528776407241821
-1.2181956768035889,-1.2245005369186401,0.006304902024567127,0.7926604747772217,0.1395866870880127,0.06304901838302612,0.9503816962242126,99,easy,7.596004247665405
-0.5531742572784424,-0.5602719783782959,0.007097731810063124,0.735633134841919,0.14037901163101196,0.07097731530666351,0.8230549097061157,100,easy,7.668896198272705
-0.6895801424980164,-0.6951749324798584,0.005594763904809952,0.8108318448066711,0.14685358107089996,0.05594763904809952,0.9503818154335022,101,easy,7.740750312805176
-0.4808851182460785,-0.48403728008270264,0.0031521625351160765,0.6797447204589844,0.4029742479324341,0.03152162581682205,0.8230549097061157,102,easy,7.813395261764526
-0.7110691666603088,-0.7130878567695618,0.002018708735704422,0.901050329208374,0.03986268863081932,0.02018708735704422,0.950381875038147,103,easy,7.881629943847656
-0.5359163284301758,-0.5375398397445679,0.0016234975773841143,0.8151094317436218,0.10880658775568008,0.016234975308179855,0.9503819346427917,104,easy,7.949268102645874
-0.3954593539237976,-0.3985911011695862,0.0031317323446273804,0.8637343645095825,0.07587627321481705,0.031317323446273804,0.950381875038147,105,easy,8.015821695327759
0.028151949867606163,0.024524271488189697,0.0036276790779083967,0.5506329536437988,0.3693234324455261,0.036276791244745255,0.6720215082168579,106,easy,8.08035659790039
-0.4482992887496948,-0.45103123784065247,0.002731957705691457,0.6544812321662903,0.3910520672798157,0.02731957659125328,0.823054850101471,107,easy,8.149994611740112
-0.16373935341835022,-0.16890449821949005,0.0051651387475430965,0.5603669285774231,0.34623217582702637,0.05165138840675354,0.8230549097061157,108,easy,8.218236207962036
-0.33099985122680664,-0.33308225870132446,0.002082409802824259,0.7907067537307739,0.18043214082717896,0.020824097096920013,0.9503818154335022,109,easy,8.286675214767456
-0.5939295887947083,-0.5944517850875854,0.0005222048494033515,0.8825771808624268,0.06754211336374283,0.005222048610448837,0.950381875038147,110,easy,8.35192584991455
-0.4419264793395996,-0.4539804458618164,0.012053976766765118,0.6642643213272095,0.3915087580680847,0.12053976953029633,0.8230549693107605,111,easy,8.423337697982788
-0.15392760932445526,-0.17085957527160645,0.016931969672441483,0.7251031994819641,0.21975715458393097,0.16931968927383423,0.9503818154335022,112,easy,8.487115621566772
-0.36147642135620117,-0.3658914566040039,0.004415023606270552,0.8450785875320435,0.07182220369577408,0.04415023699402809,0.9503819942474365,113,easy,8.557848930358887
-0.9844339489936829,-0.9864588975906372,0.0020249781664460897,0.7817607522010803,0.12376125901937485,0.020249780267477036,0.9503819346427917,114,easy,8.627310991287231
-0.14559409022331238,-0.15829642117023468,0.012702330015599728,0.8247056007385254,0.08196988701820374,0.12702329456806183,0.950381875038147,115,easy,8.697961568832397
0.17993105947971344,0.1770644336938858,0.002866629511117935,0.6639596223831177,0.3967058062553406,0.028666295111179352,0.8230549097061157,116,easy,8.763942003250122
-0.22396320104599,-0.23577681183815002,0.011813608929514885,0.7589538097381592,0.19921807944774628,0.11813608556985855,0.823054850101471,117,easy,8.8360595703125
-1.4614415168762207,-1.4681178331375122,0.006676308810710907,0.8316996097564697,0.1311165690422058,0.06676308810710907,0.9503819346427917,118,easy,8.906969547271729
-0.5043384432792664,-0.5059700608253479,0.001631613471545279,0.7314083576202393,0.17439858615398407,0.016316134482622147,0.9503819346427917,119,easy,8.981033563613892
-0.6780669093132019,-0.6820210218429565,0.0039541046135127544,0.7609953880310059,0.19300977885723114,0.03954104706645012,0.9503819346427917,120,easy,9.047575235366821
-0.33865272998809814,-0.343217670917511,0.00456492742523551,0.8670492172241211,0.10927198082208633,0.045649271458387375,0.8230547308921814,121,easy,9.119309663772583
-0.3848925232887268,-0.3913800120353699,0.0064874738454818726,0.5222781300544739,0.33406195044517517,0.06487473845481873,0.8230549097061157,122,easy,9.184503316879272
-0.9320756793022156,-0.9329759478569031,0.0009002555161714554,0.899097204208374,0.07253652811050415,0.009002555161714554,0.823054850101471,123,easy,9.250084400177002
-0.2313627451658249,-0.23232918977737427,0.0009664450190030038,0.8480059504508972,0.12698742747306824,0.009664449840784073,0.9503819346427917,124,easy,9.316829204559326
-0.9600687623023987,-0.9916588068008423,0.03159003332257271,0.8323047161102295,0.10132255405187607,0.3159003257751465,0.9503819346427917,125,easy,9.387706995010376
0.002436505164951086,-0.0049505531787872314,0.0073870583437383175,0.709952712059021,0.13079629838466644,0.07387058436870575,0.9503818154335022,126,easy,9.45608139038086
0.061792682856321335,0.05454903841018677,0.007243643049150705,0.7241856455802917,0.17576564848423004,0.07243642956018448,0.9503817558288574,127,easy,9.529991388320923
-0.07390302419662476,-0.08722692728042603,0.013323900289833546,0.7583057284355164,0.11377493292093277,0.1332390010356903,0.950381875038147,128,easy,9.602972507476807
-1.0871151685714722,-1.0976506471633911,0.010535459034144878,0.7152686715126038,0.17881064116954803,0.10535459220409393,0.9503817558288574,129,easy,9.668680667877197
-0.8942710757255554,-0.9007145166397095,0.006443440914154053,0.8128247857093811,0.10293319821357727,0.06443440914154053,0.950381875038147,130,easy,9.735327005386353
-1.3495826721191406,-1.3947093486785889,0.045126672834157944,0.8763359785079956,0.06531050056219101,0.45126670598983765,0.9503819346427917,131,easy,9.802762746810913
-0.37274762988090515,-0.37537306547164917,0.0026254449039697647,0.8080189824104309,0.13920223712921143,0.026254449039697647,0.9503819346427917,132,easy,9.868430852890015
-1.598970651626587,-1.642632246017456,0.043661560863256454,0.8726949691772461,0.062398407608270645,0.43661561608314514,0.9503819346427917,133,easy,9.933236598968506
-0.3819456696510315,-0.38766956329345703,0.005723889451473951,0.780719518661499,0.10799410194158554,0.05723889172077179,0.950381875038147,134,easy,10.00960922241211
0.211009219288826,0.205314040184021,0.005695173051208258,0.746719241142273,0.1420774757862091,0.05695173144340515,0.950381875038147,135,easy,10.076611280441284
-0.6485020518302917,-0.658943235874176,0.010441211052238941,0.8097639083862305,0.17389053106307983,0.10441210865974426,0.950381875038147,136,easy,10.145544290542603
-0.5724257826805115,-0.575027585029602,0.002601796528324485,0.8796748518943787,0.06804411113262177,0.026017963886260986,0.9503819346427917,137,easy,10.212182998657227
-0.8968347311019897,-0.9131535291671753,0.01631881110370159,0.7696519494056702,0.16370385885238647,0.16318809986114502,0.950381875038147,138,easy,10.286296129226685
-0.6211975812911987,-0.6327449083328247,0.011547304689884186,0.782292902469635,0.13981501758098602,0.11547304689884186,0.9503819346427917,139,easy,10.361117839813232
-0.6818931102752686,-0.7149839401245117,0.03309080749750137,0.6964289546012878,0.4096028506755829,0.33090806007385254,0.8230549097061157,140,easy,10.434345245361328
-0.24745023250579834,-0.3185376822948456,0.07108745723962784,0.6074117422103882,0.3672651946544647,0.7108745574951172,0.823054850101471,141,easy,10.505394458770752
-0.33968213200569153,-0.38828790187835693,0.048605777323246,0.739435613155365,0.21973370015621185,0.48605775833129883,0.950381875038147,142,easy,10.575759887695312
-0.16173958778381348,-0.4513833224773407,0.2896437346935272,0.8292464017868042,0.09427991509437561,2.896437406539917,0.9503819346427917,143,easy,10.64580225944519
0.017733048647642136,-0.028919339179992676,0.04665238782763481,0.6066354513168335,0.3643365800380707,0.4665238857269287,0.823054850101471,144,easy,10.724277973175049
-0.5520303249359131,-0.563086211681366,0.011055870912969112,0.8802934885025024,0.0726533904671669,0.11055870354175568,0.9503819346427917,145,easy,10.789854526519775
-0.48011085391044617,-0.4827045500278473,0.0025936891324818134,0.8400446176528931,0.12018168717622757,0.02593689039349556,0.823054850101471,146,easy,10.854062795639038
0.22952544689178467,0.21373718976974487,0.015788262709975243,0.5262753963470459,0.3147013187408447,0.15788261592388153,0.8230547904968262,147,easy,10.927863836288452
-0.8204006552696228,-0.8260869979858398,0.005686362739652395,0.8800122737884521,0.06236240267753601,0.05686362832784653,0.9503819346427917,148,easy,10.991785287857056
0.05900920182466507,0.0392841100692749,0.019725089892745018,0.5954262614250183,0.370650976896286,0.19725090265274048,0.6720215082168579,149,easy,11.063902139663696
-0.795627236366272,-0.8046596646308899,0.00903245061635971,0.8430955410003662,0.11265044659376144,0.0903245061635971,0.950381875038147,150,easy,11.12983775138855
-0.3565288186073303,-0.38063621520996094,0.024107391014695168,0.490803599357605,0.3556514382362366,0.24107390642166138,0.823054850101471,151,easy,11.195169687271118
-1.0780738592147827,-1.0871914625167847,0.009117555804550648,0.77583909034729,0.10706473141908646,0.09117555618286133,0.9503818154335022,152,easy,11.264102935791016
-0.7913469076156616,-0.7998470067977905,0.008500078693032265,0.899182915687561,0.0707523375749588,0.08500078320503235,0.9503819346427917,153,easy,11.333030700683594
-0.2502959072589874,-0.25303030014038086,0.002734389854595065,0.7838735580444336,0.12841610610485077,0.02734389901161194,0.9503817558288574,154,easy,11.402125358581543
-0.2877728343009949,-0.2935744524002075,0.005801608320325613,0.8563268780708313,0.05332549661397934,0.058016084134578705,0.9503819346427917,155,easy,11.466967105865479
-0.8014853000640869,-0.8263842463493347,0.02489895187318325,0.8257145881652832,0.11192894726991653,0.2489895075559616,0.9503819346427917,156,easy,11.536102771759033
-0.41486626863479614,-0.4436238408088684,0.028757575899362564,0.4057706892490387,0.4162297248840332,0.28757575154304504,0.6720214486122131,157,easy,11.607622861862183
-0.3767470717430115,-0.40542536973953247,0.0286782868206501,0.8010470271110535,0.20045843720436096,0.2867828607559204,0.8230547904968262,158,easy,11.67549180984497
-0.44641944766044617,-0.5567882061004639,0.1103687509894371,0.837637722492218,0.08305809646844864,1.1036875247955322,0.950381875038147,159,easy,11.740478754043579
-0.3248262405395508,-0.3364720344543457,0.011645808815956116,0.7410144209861755,0.1770395189523697,0.11645808815956116,0.950381875038147,160,easy,11.810030460357666
-0.6625372767448425,-0.6643592715263367,0.0018219839548692107,0.788616418838501,0.14019156992435455,0.01821983978152275,0.950381875038147,161,easy,11.883372783660889
-0.45167189836502075,-0.4566829800605774,0.00501107657328248,0.7953169345855713,0.17780359089374542,0.05011076480150223,0.9503819346427917,162,easy,11.950016736984253
-0.7854421138763428,-0.7891672849655151,0.0037251953035593033,0.801399827003479,0.08332053571939468,0.03725195303559303,0.950381875038147,163,easy,12.019803285598755
-0.937141478061676,-0.9555410742759705,0.01839957945048809,0.7071627974510193,0.11745555698871613,0.18399578332901,0.9503819346427917,164,easy,12.089715242385864
-0.04601532965898514,-0.054784953594207764,0.008769625797867775,0.7755022048950195,0.12540008127689362,0.08769625425338745,0.9503818154335022,165,easy,12.16446566581726
-0.1377996802330017,-0.1411404311656952,0.0033407581504434347,0.6378313899040222,0.25366488099098206,0.033407580107450485,0.950381875038147,166,easy,12.236813306808472
-0.6994890570640564,-0.7085701823234558,0.009081117808818817,0.6719967126846313,0.18865463137626648,0.09081117808818817,0.950381875038147,167,easy,12.303879261016846
-0.7185196280479431,-0.7244943380355835,0.005974737927317619,0.7974603772163391,0.0775257796049118,0.05974737927317619,0.9503818154335022,168,easy,12.37300729751587
0.17477858066558838,0.15567225217819214,0.01910632662475109,0.49579954147338867,0.31464889645576477,0.19106325507164001,0.8230549693107605,169,easy,12.446094036102295
-0.43606099486351013,-0.44548898935317993,0.009427989833056927,0.8261663317680359,0.09615989774465561,0.09427990019321442,0.9503819346427917,170,easy,12.51402997970581
-0.5837004780769348,-0.5873154401779175,0.0036149416118860245,0.7808240056037903,0.12012556940317154,0.036149416118860245,0.950381875038147,171,easy,12.580557584762573
-0.5593212842941284,-0.5662206411361694,0.0068993703462183475,0.8469151258468628,0.08936994522809982,0.0689937025308609,0.950381875038147,172,easy,12.648926734924316
-0.6141895651817322,-0.6164054274559021,0.002215860178694129,0.8839776515960693,0.04928199201822281,0.022158600389957428,0.950381875038147,173,easy,12.718047857284546
-0.1538698375225067,-0.1733919382095337,0.01952209323644638,0.5949212312698364,0.35542625188827515,0.1952209323644638,0.8230549097061157,174,easy,12.785704135894775
-0.2962300777435303,-0.33882278203964233,0.042592715471982956,0.6372478604316711,0.38856077194213867,0.42592713236808777,0.823054850101471,175,easy,12.861093759536743
-0.30378177762031555,-0.3109360337257385,0.007154254708439112,0.8648899793624878,0.1552286446094513,0.07154254615306854,0.8230547904968262,176,easy,12.926646709442139
-1.0216315984725952,-1.0269062519073486,0.005274666473269463,0.8974225521087646,0.07461252063512802,0.052746664732694626,0.8230549097061157,177,easy,12.990627527236938
